Unnamed: 0,species,concentration,media,light_source,temperature,dupl,day,area_mean,area_change,area_lfc
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,47.5,0,0,30.0,1.0,1.0,22413.169188260785,0.0,0.0
0,0,47.5,0,0,30.0,1.0,2.0,43743.53610858428,21330.366920323497,0.9647231904754836
0,0,47.5,0,0,30.0,1.0,3.0,500473.51207522437,456729.97596664005,3.516151961637842
0,0,47.5,0,0,30.0,1.0,1.0,22413.169188260785,0.0,0.0
0,0,47.5,0,0,30.0,1.0,2.0,43743.53610858428,21330.366920323497,0.9647231904754836
0,0,47.5,0,0,30.0,1.0,3.0,500473.51207522437,456729.97596664005,3.516151961637842
0,0,47.5,0,0,30.0,1.0,1.0,22413.169188260785,0.0,0.0
0,0,47.5,0,0,30.0,1.0,2.0,43743.53610858428,21330.366920323497,0.9647231904754836
0,0,47.5,0,0,30.0,1.0,3.0,500473.51207522437,456729.97596664005,3.516151961637842
0,0,47.5,0,0,30.0,2.0,1.0,26609.289775905552,0.0,0.0
0,0,47.5,0,0,30.0,2.0,2.0,43743.53610858428,17134.246332678733,0.7171398445041229
0,0,47.5,0,0,30.0,2.0,3.0,468694.2079890613,424950.67188047705,3.4215052126875958
0,0,47.5,0,0,30.0,2.0,1.0,26609.289775905552,0.0,0.0
0,0,47.5,0,0,30.0,2.0,2.0,43743.53610858428,17134.246332678733,0.7171398445041229
0,0,47.5,0,0,30.0,2.0,3.0,468694.2079890613,424950.67188047705,3.4215052126875958
0,0,47.5,0,0,30.0,2.0,1.0,26609.289775905552,0.0,0.0
0,0,47.5,0,0,30.0,2.0,2.0,43743.53610858428,17134.246332678733,0.7171398445041229
0,0,47.5,0,0,30.0,2.0,3.0,468694.2079890613,424950.67188047705,3.4215052126875958
0,0,50.0,0,0,30.0,1.0,1.0,17892.94095852067,0.0,0.0
0,0,50.0,0,0,30.0,1.0,2.0,216990.8517809982,199097.91082247754,3.6001717813198297
0,0,50.0,0,0,30.0,1.0,3.0,506863.51153262594,289872.6597516277,1.223963089166528
0,0,50.0,0,0,30.0,1.0,1.0,17892.94095852067,0.0,0.0
0,0,50.0,0,0,30.0,1.0,2.0,216990.8517809982,199097.91082247754,3.6001717813198297
0,0,50.0,0,0,30.0,1.0,3.0,506863.51153262594,289872.6597516277,1.223963089166528
0,0,50.0,0,0,30.0,1.0,1.0,17892.94095852067,0.0,0.0
0,0,50.0,0,0,30.0,1.0,2.0,216990.8517809982,199097.91082247754,3.6001717813198297
0,0,50.0,0,0,30.0,1.0,3.0,506863.51153262594,289872.6597516277,1.223963089166528
0,0,50.0,0,0,30.0,2.0,1.0,20828.759293300333,0.0,0.0
0,0,50.0,0,0,30.0,2.0,2.0,244544.71374808307,223715.95445478274,3.5534494686584264
0,0,50.0,0,0,30.0,2.0,3.0,512172.8031171928,267628.0893691097,1.0665323677407343
0,0,50.0,0,0,30.0,2.0,1.0,20828.759293300333,0.0,0.0
0,0,50.0,0,0,30.0,2.0,2.0,244544.71374808307,223715.95445478274,3.5534494686584264
0,0,50.0,0,0,30.0,2.0,3.0,512172.8031171928,267628.0893691097,1.0665323677407343
0,0,50.0,0,0,30.0,2.0,1.0,20828.759293300333,0.0,0.0
0,0,50.0,0,0,30.0,2.0,2.0,244544.71374808307,223715.95445478274,3.5534494686584264
0,0,50.0,0,0,30.0,2.0,3.0,512172.8031171928,267628.0893691097,1.0665323677407343
0,0,52.5,0,0,30.0,1.0,1.0,16781.340757925474,0.0,0.0
0,0,52.5,0,0,30.0,1.0,2.0,244544.71374808307,227763.37299015763,3.865168387986067
0,0,52.5,0,0,30.0,1.0,3.0,241239.75827650665,-3304.9554715764534,-0.019630583970521087
0,0,52.5,0,0,30.0,1.0,1.0,16781.340757925474,0.0,0.0
0,0,52.5,0,0,30.0,1.0,2.0,244544.71374808307,227763.37299015763,3.865168387986067
0,0,52.5,0,0,30.0,1.0,3.0,241239.75827650665,-3304.9554715764534,-0.019630583970521087
0,0,52.5,0,0,30.0,1.0,1.0,16781.340757925474,0.0,0.0
0,0,52.5,0,0,30.0,1.0,2.0,244544.71374808307,227763.37299015763,3.865168387986067
0,0,52.5,0,0,30.0,1.0,3.0,241239.75827650665,-3304.9554715764534,-0.019630583970521087
0,0,52.5,0,0,30.0,1.0,1.0,16781.340757925474,0.0,0.0
0,0,52.5,0,0,30.0,1.0,2.0,244544.71374808307,227763.37299015763,3.865168387986067
0,0,52.5,0,0,30.0,1.0,3.0,241239.75827650665,-3304.9554715764534,-0.019630583970521087
0,0,52.5,0,0,30.0,1.0,1.0,16781.340757925474,0.0,0.0
0,0,52.5,0,0,30.0,1.0,2.0,244544.71374808307,227763.37299015763,3.865168387986067
0,0,52.5,0,0,30.0,1.0,3.0,241239.75827650665,-3304.9554715764534,-0.019630583970521087
0,0,52.5,0,0,30.0,2.0,1.0,17628.523576843523,0.0,0.0
0,0,52.5,0,0,30.0,2.0,2.0,114519.13060445721,96890.60702761367,2.6996050666622797
0,0,52.5,0,0,30.0,2.0,3.0,205887.41614566065,91368.28554120346,0.8462670320602719
0,0,52.5,0,0,30.0,2.0,1.0,17628.523576843523,0.0,0.0
0,0,52.5,0,0,30.0,2.0,2.0,114519.13060445721,96890.60702761367,2.6996050666622797
0,0,52.5,0,0,30.0,2.0,3.0,205887.41614566065,91368.28554120346,0.8462670320602719
0,0,52.5,0,0,30.0,2.0,1.0,17628.523576843523,0.0,0.0
0,0,52.5,0,0,30.0,2.0,2.0,114519.13060445721,96890.60702761367,2.6996050666622797
0,0,52.5,0,0,30.0,2.0,3.0,205887.41614566065,91368.28554120346,0.8462670320602719
0,0,52.5,0,0,30.0,2.0,1.0,17628.523576843523,0.0,0.0
0,0,52.5,0,0,30.0,2.0,2.0,114519.13060445721,96890.60702761367,2.6996050666622797
0,0,52.5,0,0,30.0,2.0,3.0,205887.41614566065,91368.28554120346,0.8462670320602719
0,0,52.5,0,0,30.0,2.0,1.0,17628.523576843523,0.0,0.0
0,0,52.5,0,0,30.0,2.0,2.0,114519.13060445721,96890.60702761367,2.6996050666622797
0,0,52.5,0,0,30.0,2.0,3.0,205887.41614566065,91368.28554120346,0.8462670320602719
0,0,19.5,1,0,30.0,1.0,1.0,31293.40442240793,0.0,0.0
0,0,19.5,1,0,30.0,1.0,2.0,253877.3383243472,222583.93390193925,3.0202010988325245
0,0,19.5,1,0,30.0,1.0,3.0,205887.41614566065,-47989.92217868652,-0.30227596741661245
0,0,19.5,1,0,30.0,1.0,1.0,31293.40442240793,0.0,0.0
0,0,19.5,1,0,30.0,1.0,2.0,253877.3383243472,222583.93390193925,3.0202010988325245
0,0,19.5,1,0,30.0,1.0,3.0,205887.41614566065,-47989.92217868652,-0.30227596741661245
0,0,19.5,1,0,30.0,1.0,1.0,31293.40442240793,0.0,0.0
0,0,19.5,1,0,30.0,1.0,2.0,253877.3383243472,222583.93390193925,3.0202010988325245
0,0,19.5,1,0,30.0,1.0,3.0,205887.41614566065,-47989.92217868652,-0.30227596741661245
0,0,19.5,1,0,30.0,2.0,1.0,25242.69697159399,0.0,0.0
0,0,19.5,1,0,30.0,2.0,2.0,199691.14823523047,174448.4512636365,2.983832419859082
0,0,19.5,1,0,30.0,2.0,3.0,205887.41614566065,6196.267910430208,0.044085271578460095
0,0,19.5,1,0,30.0,2.0,1.0,25242.69697159399,0.0,0.0
0,0,19.5,1,0,30.0,2.0,2.0,199691.14823523047,174448.4512636365,2.983832419859082
0,0,19.5,1,0,30.0,2.0,3.0,205887.41614566065,6196.267910430208,0.044085271578460095
0,0,19.5,1,0,30.0,2.0,1.0,25242.69697159399,0.0,0.0
0,0,19.5,1,0,30.0,2.0,2.0,199691.14823523047,174448.4512636365,2.983832419859082
0,0,19.5,1,0,30.0,2.0,3.0,205887.41614566065,6196.267910430208,0.044085271578460095
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,1.0,1.0,27122.41657599188,0.0,0.0
0,0,39.0,1,0,30.0,1.0,2.0,131660.06404149852,104537.64746550664,2.2792601728428394
0,0,39.0,1,0,30.0,1.0,3.0,205887.41614566065,74227.35210416213,0.6450378504170367
0,0,39.0,1,0,30.0,2.0,1.0,25805.042056586557,0.0,0.0
0,0,39.0,1,0,30.0,2.0,2.0,150717.51485688862,124912.47280030206,2.546122195010016
0,0,39.0,1,0,30.0,2.0,3.0,205887.41614566065,55169.90128877203,0.4500085730109262
0,0,39.0,1,0,30.0,2.0,1.0,25805.042056586557,0.0,0.0
0,0,39.0,1,0,30.0,2.0,2.0,150717.51485688862,124912.47280030206,2.546122195010016
0,0,39.0,1,0,30.0,2.0,3.0,205887.41614566065,55169.90128877203,0.4500085730109262
0,0,39.0,1,0,30.0,2.0,1.0,25805.042056586557,0.0,0.0
0,0,39.0,1,0,30.0,2.0,2.0,150717.51485688862,124912.47280030206,2.546122195010016
0,0,39.0,1,0,30.0,2.0,3.0,205887.41614566065,55169.90128877203,0.4500085730109262
0,0,39.0,1,0,30.0,2.0,1.0,25805.042056586557,0.0,0.0
0,0,39.0,1,0,30.0,2.0,2.0,150717.51485688862,124912.47280030206,2.546122195010016
0,0,39.0,1,0,30.0,2.0,3.0,205887.41614566065,55169.90128877203,0.4500085730109262
0,0,39.0,1,0,30.0,2.0,1.0,25805.042056586557,0.0,0.0
0,0,39.0,1,0,30.0,2.0,2.0,150717.51485688862,124912.47280030206,2.546122195010016
0,0,39.0,1,0,30.0,2.0,3.0,205887.41614566065,55169.90128877203,0.4500085730109262
0,0,39.0,1,0,30.0,2.0,1.0,25805.042056586557,0.0,0.0
0,0,39.0,1,0,30.0,2.0,2.0,150717.51485688862,124912.47280030206,2.546122195010016
0,0,39.0,1,0,30.0,2.0,3.0,205887.41614566065,55169.90128877203,0.4500085730109262
0,0,58.5,1,0,30.0,1.0,1.0,25586.17776838647,0.0,0.0
0,0,58.5,1,0,30.0,1.0,2.0,331840.14881338266,306253.97104499623,3.6970518969321797
0,0,58.5,1,0,30.0,1.0,3.0,205887.41614566065,-125952.732667722,-0.6886327912035632
0,0,58.5,1,0,30.0,1.0,4.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,30.0,1.0,5.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,30.0,1.0,6.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,30.0,1.0,1.0,25586.17776838647,0.0,0.0
0,0,58.5,1,0,30.0,1.0,2.0,331840.14881338266,306253.97104499623,3.6970518969321797
0,0,58.5,1,0,30.0,1.0,3.0,205887.41614566065,-125952.732667722,-0.6886327912035632
0,0,58.5,1,0,30.0,1.0,4.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,30.0,1.0,5.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,30.0,1.0,6.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,30.0,1.0,1.0,25586.17776838647,0.0,0.0
0,0,58.5,1,0,30.0,1.0,2.0,331840.14881338266,306253.97104499623,3.6970518969321797
0,0,58.5,1,0,30.0,1.0,3.0,205887.41614566065,-125952.732667722,-0.6886327912035632
0,0,58.5,1,0,30.0,1.0,4.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,30.0,1.0,5.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,30.0,1.0,6.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,30.0,2.0,1.0,28711.015261157117,0.0,0.0
0,0,58.5,1,0,30.0,2.0,2.0,340359.100892367,311648.0856312099,3.5673814343494503
0,0,58.5,1,0,30.0,2.0,3.0,205887.41614566065,-134471.68474670633,-0.7252020315630787
0,0,58.5,1,0,30.0,2.0,1.0,28711.015261157117,0.0,0.0
0,0,58.5,1,0,30.0,2.0,2.0,340359.100892367,311648.0856312099,3.5673814343494503
0,0,58.5,1,0,30.0,2.0,3.0,205887.41614566065,-134471.68474670633,-0.7252020315630787
0,0,58.5,1,0,30.0,2.0,1.0,28711.015261157117,0.0,0.0
0,0,58.5,1,0,30.0,2.0,2.0,340359.100892367,311648.0856312099,3.5673814343494503
0,0,58.5,1,0,30.0,2.0,3.0,205887.41614566065,-134471.68474670633,-0.7252020315630787
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,20.0,2,0,30.0,1.0,1.0,43743.53610858428,0.0,0.0
0,0,20.0,2,0,30.0,1.0,2.0,171436.01297469425,127692.47686610994,1.970528449521648
0,0,20.0,2,0,30.0,1.0,3.0,205887.41614566065,34451.403170966434,0.2641854517546669
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,30.0,1.0,1.0,25586.17776838647,0.0,0.0
0,0,58.5,1,0,30.0,1.0,2.0,331840.14881338266,306253.97104499623,3.6970518969321797
0,0,58.5,1,0,30.0,1.0,3.0,205887.41614566065,-125952.732667722,-0.6886327912035632
0,0,58.5,1,0,30.0,1.0,4.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,30.0,1.0,5.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,30.0,1.0,6.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,30.0,1.0,1.0,25586.17776838647,0.0,0.0
0,0,58.5,1,0,30.0,1.0,2.0,331840.14881338266,306253.97104499623,3.6970518969321797
0,0,58.5,1,0,30.0,1.0,3.0,205887.41614566065,-125952.732667722,-0.6886327912035632
0,0,58.5,1,0,30.0,1.0,4.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,30.0,1.0,5.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,30.0,1.0,6.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,30.0,1.0,1.0,25586.17776838647,0.0,0.0
0,0,58.5,1,0,30.0,1.0,2.0,331840.14881338266,306253.97104499623,3.6970518969321797
0,0,58.5,1,0,30.0,1.0,3.0,205887.41614566065,-125952.732667722,-0.6886327912035632
0,0,58.5,1,0,30.0,1.0,4.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,30.0,1.0,5.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,30.0,1.0,6.0,15041.945625387927,0.0,0.0
0,2,58.5,1,1,25.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,1,25.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,1,25.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,1,25.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,1,25.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,1,25.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,1,25.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,1,25.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,1,25.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,2,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,2,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,2,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,30.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,30.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,30.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,30.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,30.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,30.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,37.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,37.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,37.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,37.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,37.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,37.0,1.0,3.0,15041.945625387927,0.0,0.0
0,3,58.5,1,1,37.0,1.0,1.0,205887.41614566065,0.0,0.0
0,3,58.5,1,1,37.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,3,58.5,1,1,37.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,30.0,1.0,1.0,112257.48309317284,0.0,0.0
0,4,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-97215.53746778492,-2.899748526364497
0,4,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,30.0,1.0,1.0,112257.48309317284,0.0,0.0
0,4,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-97215.53746778492,-2.899748526364497
0,4,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,30.0,1.0,1.0,112257.48309317284,0.0,0.0
0,4,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-97215.53746778492,-2.899748526364497
0,4,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,30.0,1.0,1.0,112257.48309317284,0.0,0.0
0,4,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-97215.53746778492,-2.899748526364497
0,4,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,30.0,1.0,1.0,112257.48309317284,0.0,0.0
0,4,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-97215.53746778492,-2.899748526364497
0,4,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,30.0,1.0,1.0,112257.48309317284,0.0,0.0
0,4,58.5,1,1,30.0,1.0,2.0,15041.945625387927,-97215.53746778492,-2.899748526364497
0,4,58.5,1,1,30.0,1.0,3.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,37.0,1.0,1.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,37.0,1.0,2.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,37.0,1.0,1.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,37.0,1.0,2.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,37.0,1.0,1.0,15041.945625387927,0.0,0.0
0,4,58.5,1,1,37.0,1.0,2.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
0,0,58.5,1,0,28.0,1.0,3.0,15041.945625387927,0.0,0.0
0,0,58.5,1,0,28.0,1.0,1.0,205887.41614566065,0.0,0.0
0,0,58.5,1,0,28.0,1.0,2.0,15041.945625387927,-190845.47052027273,-3.774792563056497
